list_name,name,label,country,province,district
facilities,19048,Bubinza Disp Kishapu,Tanzania,Shinyanga,Kishapu
facilities,18710,Buganika,Tanzania,Shinyanga,Kishapu
facilities,18711,Bulekela,Tanzania,Shinyanga,Kishapu
facilities,18703,Bulima,Tanzania,Shinyanga,Kishapu
facilities,18748,Bunambiyu,Tanzania,Shinyanga,Kishapu
facilities,18712,Bupigi,Tanzania,Shinyanga,Kishapu
facilities,18713,Busangwa,Tanzania,Shinyanga,Kishapu
facilities,18714,Hindawashi,Tanzania,Shinyanga,Kishapu
facilities,18715,Idukilo,Tanzania,Shinyanga,Kishapu
facilities,18716,Igaga,Tanzania,Shinyanga,Kishapu
facilities,18717,Ikonda,Tanzania,Shinyanga,Kishapu
facilities,18704,Ilobelobe,Tanzania,Shinyanga,Kishapu
facilities,18718,Isunghaholo,Tanzania,Shinyanga,Kishapu
facilities,18719,Itilima,Tanzania,Shinyanga,Kishapu
facilities,18720,Itongoitale,Tanzania,Shinyanga,Kishapu
facilities,18721,Kiloleli,Tanzania,Shinyanga,Kishapu
facilities,18722,Kinampanda,Tanzania,Shinyanga,Kishapu
facilities,18723,Kisesa,Tanzania,Shinyanga,Kishapu
facilities,19034,Kishapu,Tanzania,Shinyanga,Kishapu
facilities,18749,Kishapu,Tanzania,Shinyanga,Kishapu
facilities,18724,Lagana,Tanzania,Shinyanga,Kishapu
facilities,18725,Lubaga,Tanzania,Shinyanga,Kishapu
facilities,18726,Maganzo,Tanzania,Shinyanga,Kishapu
facilities,18727,Magarata,Tanzania,Shinyanga,Kishapu
facilities,18728,Maluilo,Tanzania,Shinyanga,Kishapu
facilities,18729,Masanga,Tanzania,Shinyanga,Kishapu
facilities,18730,Migunga,Tanzania,Shinyanga,Kishapu
facilities,18731,Mipa,Tanzania,Shinyanga,Kishapu
facilities,18732,Mondo,Tanzania,Shinyanga,Kishapu
facilities,18733,Muguda,Tanzania,Shinyanga,Kishapu
facilities,18734,Mwadui-Luhumbo,Tanzania,Shinyanga,Kishapu
facilities,18735,Mwamanota,Tanzania,Shinyanga,Kishapu
facilities,18736,Mwamashele,Tanzania,Shinyanga,Kishapu
facilities,18737,Negezi,Tanzania,Shinyanga,Kishapu
facilities,18740,Ng'Wajidalala,Tanzania,Shinyanga,Kishapu
facilities,18738,Ngeme,Tanzania,Shinyanga,Kishapu
facilities,18739,Ngofila,Tanzania,Shinyanga,Kishapu
facilities,18750,Nhobola,Tanzania,Shinyanga,Kishapu
facilities,18741,Nyasamba,Tanzania,Shinyanga,Kishapu
facilities,18742,Nyenze,Tanzania,Shinyanga,Kishapu
facilities,18743,Seke- Bugoro,Tanzania,Shinyanga,Kishapu
facilities,18744,Seseko,Tanzania,Shinyanga,Kishapu
facilities,18745,Shagihilu,Tanzania,Shinyanga,Kishapu
facilities,18746,Somagedi,Tanzania,Shinyanga,Kishapu
facilities,18705,Songwa,Tanzania,Shinyanga,Kishapu
facilities,18747,Uchunga,Tanzania,Shinyanga,Kishapu
facilities,18751,Bugisi,Tanzania,Shinyanga,Shinyanga DC
facilities,18752,Bugogo,Tanzania,Shinyanga,Shinyanga DC
facilities,18753,Bukene,Tanzania,Shinyanga,Shinyanga DC
facilities,18754,Busogo,Tanzania,Shinyanga,Shinyanga DC
facilities,18781,DMO Shinyanga DC,Tanzania,Shinyanga,Shinyanga DC
facilities,18755,Ihugi,Tanzania,Shinyanga,Shinyanga DC
facilities,18756,Ikonda,Tanzania,Shinyanga,Shinyanga DC
facilities,18757,Ilobashi,Tanzania,Shinyanga,Shinyanga DC
facilities,18758,Ilola,Tanzania,Shinyanga,Shinyanga DC
facilities,18759,Itwangi,Tanzania,Shinyanga,Shinyanga DC
facilities,18760,Lyabukande,Tanzania,Shinyanga,Shinyanga DC
facilities,18761,Mawemilu,Tanzania,Shinyanga,Shinyanga DC
facilities,18762,Mendo,Tanzania,Shinyanga,Shinyanga DC
facilities,18763,Mishepo,Tanzania,Shinyanga,Shinyanga DC
facilities,18764,Mwabenda,Tanzania,Shinyanga,Shinyanga DC
facilities,18765,Mwakitolyo,Tanzania,Shinyanga,Shinyanga DC
facilities,18766,Mwalukwa,Tanzania,Shinyanga,Shinyanga DC
facilities,18767,Mwamakaranga,Tanzania,Shinyanga,Shinyanga DC
facilities,18768,Mwamala,Tanzania,Shinyanga,Shinyanga DC
facilities,18769,Mwamanyuda,Tanzania,Shinyanga,Shinyanga DC
facilities,18770,Mwasekagi,Tanzania,Shinyanga,Shinyanga DC
facilities,18771,Mwenge,Tanzania,Shinyanga,Shinyanga DC
facilities,18772,Ng'Homango,Tanzania,Shinyanga,Shinyanga DC
facilities,18782,Nindo,Tanzania,Shinyanga,Shinyanga DC
facilities,18773,Nyashimbi,Tanzania,Shinyanga,Shinyanga DC
facilities,18783,Salawe,Tanzania,Shinyanga,Shinyanga DC
facilities,18784,Samuye,Tanzania,Shinyanga,Shinyanga DC
facilities,18774,Shilabela,Tanzania,Shinyanga,Shinyanga DC
facilities,18775,Solwa,Tanzania,Shinyanga,Shinyanga DC
facilities,18776,Sumbigu,Tanzania,Shinyanga,Shinyanga DC
facilities,18785,Tinde,Tanzania,Shinyanga,Shinyanga DC
facilities,18777,Usanda,Tanzania,Shinyanga,Shinyanga DC
facilities,18778,Usule,Tanzania,Shinyanga,Shinyanga DC
facilities,18779,Zombogo,Tanzania,Shinyanga,Shinyanga DC
facilities,18780,Zunzuli,Tanzania,Shinyanga,Shinyanga DC
facilities,18786,Chamaguha,Tanzania,Shinyanga,Shinyanga MC
facilities,18796,DMO Shinyanga MC,Tanzania,Shinyanga,Shinyanga MC
facilities,18787,Galamba,Tanzania,Shinyanga,Shinyanga MC
facilities,18788,Ibadakuli,Tanzania,Shinyanga,Shinyanga MC
facilities,18789,Kambarage,Tanzania,Shinyanga,Shinyanga MC
facilities,18790,Kizumbi,Tanzania,Shinyanga,Shinyanga MC
facilities,18798,Kolandoto,Tanzania,Shinyanga,Shinyanga MC
facilities,18791,Lubaga,Tanzania,Shinyanga,Shinyanga MC
facilities,18795,Mwamalili,Tanzania,Shinyanga,Shinyanga MC
facilities,18792,Mwawaza,Tanzania,Shinyanga,Shinyanga MC
facilities,18793,Old Shinyanga,Tanzania,Shinyanga,Shinyanga MC
facilities,18794,Polisi,Tanzania,Shinyanga,Shinyanga MC
facilities,18797,Shinyanga,Tanzania,Shinyanga,Shinyanga MC
facilities,18801,Banemhi,Tanzania,Simiyu,Bariadi DC
facilities,18852,Bariadi,Tanzania,Simiyu,Bariadi DC
facilities,18802,Bumera,Tanzania,Simiyu,Bariadi DC
facilities,18803,Bumera,Tanzania,Simiyu,Bariadi DC
facilities,18804,Bunamhala Mbugani,Tanzania,Simiyu,Bariadi DC
facilities,18805,Bunampala Chuoni,Tanzania,Simiyu,Bariadi DC
facilities,18847,Byuna,Tanzania,Simiyu,Bariadi DC
facilities,18806,Chinamili,Tanzania,Simiyu,Bariadi DC
facilities,18807,Ditima,Tanzania,Simiyu,Bariadi DC
facilities,18808,Dutwa,Tanzania,Simiyu,Bariadi DC
facilities,18809,Gamboshi,Tanzania,Simiyu,Bariadi DC
facilities,18810,Gasuma,Tanzania,Simiyu,Bariadi DC
facilities,18811,Gaswa,Tanzania,Simiyu,Bariadi DC
facilities,18842,Gereza- Bariadi,Tanzania,Simiyu,Bariadi DC
facilities,18812,Gibeshi,Tanzania,Simiyu,Bariadi DC
facilities,18813,Guduwe,Tanzania,Simiyu,Bariadi DC
facilities,18814,Halawa,Tanzania,Simiyu,Bariadi DC
facilities,18815,Igegu,Tanzania,Simiyu,Bariadi DC
facilities,18851,Ikindilo,Tanzania,Simiyu,Bariadi DC
facilities,18816,Ikungulyabashashi,Tanzania,Simiyu,Bariadi DC
facilities,18817,Kasoli,Tanzania,Simiyu,Bariadi DC
facilities,18818,Kinamweli,Tanzania,Simiyu,Bariadi DC
facilities,18819,Langangabilili,Tanzania,Simiyu,Bariadi DC
facilities,18820,Longalombogo,Tanzania,Simiyu,Bariadi DC
facilities,18821,Luguru,Tanzania,Simiyu,Bariadi DC
facilities,18843,Magereza Matongo,Tanzania,Simiyu,Bariadi DC
facilities,18822,Mahembe,Tanzania,Simiyu,Bariadi DC
facilities,18823,Masewa,Tanzania,Simiyu,Bariadi DC
facilities,18824,Matale,Tanzania,Simiyu,Bariadi DC
facilities,18825,Matongo,Tanzania,Simiyu,Bariadi DC
facilities,18826,Migatu,Tanzania,Simiyu,Bariadi DC
facilities,18827,Miswaki,Tanzania,Simiyu,Bariadi DC
facilities,18828,Mitobo,Tanzania,Simiyu,Bariadi DC
facilities,18829,Muhunze,Tanzania,Simiyu,Bariadi DC
facilities,18848,Muungano,Tanzania,Simiyu,Bariadi DC
facilities,18846,Mwamlapa,Tanzania,Simiyu,Bariadi DC
facilities,18844,Mwasinasi,Tanzania,Simiyu,Bariadi DC
facilities,18830,Mwasubuya,Tanzania,Simiyu,Bariadi DC
facilities,18831,Mwaswale,Tanzania,Simiyu,Bariadi DC
facilities,18832,Ngeme,Tanzania,Simiyu,Bariadi DC
facilities,18849,Ngulyati,Tanzania,Simiyu,Bariadi DC
facilities,18833,Nkololo,Tanzania,Simiyu,Bariadi DC
facilities,18834,Nyamalapa,Tanzania,Simiyu,Bariadi DC
facilities,18845,Nyamikoma,Tanzania,Simiyu,Bariadi DC
facilities,18835,Nyaumata,Tanzania,Simiyu,Bariadi DC
facilities,18836,Nyawa,Tanzania,Simiyu,Bariadi DC
facilities,18837,Sagata,Tanzania,Simiyu,Bariadi DC
facilities,18838,Sakwe,Tanzania,Simiyu,Bariadi DC
facilities,18839,Sapiwi,Tanzania,Simiyu,Bariadi DC
facilities,18840,Sawida,Tanzania,Simiyu,Bariadi DC
facilities,18799,Sawikia,Tanzania,Simiyu,Bariadi DC
facilities,18841,Sunsula,Tanzania,Simiyu,Bariadi DC
facilities,18850,Zagayu,Tanzania,Simiyu,Bariadi DC
facilities,18800,Zanzui,Tanzania,Simiyu,Bariadi DC
facilities,18854,Badi,Tanzania,Simiyu,Maswa
facilities,18855,Budekwa,Tanzania,Simiyu,Maswa
facilities,18856,Bushashi,Tanzania,Simiyu,Maswa
facilities,18857,Dodoma,Tanzania,Simiyu,Maswa
facilities,18858,Igunya,Tanzania,Simiyu,Maswa
facilities,18859,Ikulilo,Tanzania,Simiyu,Maswa
facilities,18860,Ipililo,Tanzania,Simiyu,Maswa
facilities,18861,Isanga,Tanzania,Simiyu,Maswa
facilities,18862,Jija,Tanzania,Simiyu,Maswa
facilities,18863,Kadoto,Tanzania,Simiyu,Maswa
facilities,18864,Kinamwigulu,Tanzania,Simiyu,Maswa
facilities,18883,Lalago,Tanzania,Simiyu,Maswa
facilities,18884,Malampaka,Tanzania,Simiyu,Maswa
facilities,18865,Malita,Tanzania,Simiyu,Maswa
facilities,18866,Malya,Tanzania,Simiyu,Maswa
facilities,18867,Masanwa,Tanzania,Simiyu,Maswa
facilities,18868,Masela,Tanzania,Simiyu,Maswa
facilities,18886,Maswa,Tanzania,Simiyu,Maswa
facilities,18869,Mpindo,Tanzania,Simiyu,Maswa
facilities,18870,Mwabagalu,Tanzania,Simiyu,Maswa
facilities,18872,Mwabomba,Tanzania,Simiyu,Maswa
facilities,18873,Mwabulimbu,Tanzania,Simiyu,Maswa
facilities,18871,Mwamabayanda,Tanzania,Simiyu,Maswa
facilities,18874,Mwamanenge,Tanzania,Simiyu,Maswa
facilities,18875,Mwanghonoli,Tanzania,Simiyu,Maswa
facilities,18885,Mwasayi,Tanzania,Simiyu,Maswa
facilities,18876,Mwashegeshi,Tanzania,Simiyu,Maswa
facilities,18877,Ngulinguli,Tanzania,Simiyu,Maswa
facilities,18878,Sangamwalugesha,Tanzania,Simiyu,Maswa
facilities,18879,Seng'Wa,Tanzania,Simiyu,Maswa
facilities,18880,Shishiyu,Tanzania,Simiyu,Maswa
facilities,18853,Shy Mwenge,Tanzania,Simiyu,Maswa
facilities,18881,Sulu,Tanzania,Simiyu,Maswa
facilities,18882,Zebeya,Tanzania,Simiyu,Maswa
facilities,18921,Bukundi,Tanzania,Simiyu,Meatu
facilities,18888,Bulyashi,Tanzania,Simiyu,Meatu
facilities,18889,Imalaseko,Tanzania,Simiyu,Meatu
facilities,18890,Itinje,Tanzania,Simiyu,Meatu
facilities,18891,Jinamo,Tanzania,Simiyu,Meatu
facilities,18892,Kabondo,Tanzania,Simiyu,Meatu
facilities,18893,Lingecha,Tanzania,Simiyu,Meatu
facilities,18894,Lubiga,Tanzania,Simiyu,Meatu
facilities,18895,Makao,Tanzania,Simiyu,Meatu
facilities,18896,Mbalagane,Tanzania,Simiyu,Meatu
facilities,18897,Mbushi,Tanzania,Simiyu,Meatu
facilities,18923,Meatu,Tanzania,Simiyu,Meatu
facilities,18898,Mwabagalu,Tanzania,Simiyu,Meatu
facilities,18899,Mwabagimu,Tanzania,Simiyu,Meatu
facilities,18901,Mwabalebi,Tanzania,Simiyu,Meatu
facilities,18900,Mwabulutago,Tanzania,Simiyu,Meatu
facilities,18902,Mwabuma,Tanzania,Simiyu,Meatu
facilities,18903,Mwabusalu,Tanzania,Simiyu,Meatu
facilities,18909,Mwabuzo,Tanzania,Simiyu,Meatu
facilities,18904,Mwageni,Tanzania,Simiyu,Meatu
facilities,18905,Mwakipopo,Tanzania,Simiyu,Meatu
facilities,18906,Mwamalole,Tanzania,Simiyu,Meatu
facilities,18907,Mwamanimba,Tanzania,Simiyu,Meatu
facilities,18908,Mwambiti,Tanzania,Simiyu,Meatu
facilities,18887,Mwanatiga,Tanzania,Simiyu,Meatu
facilities,18922,Mwandoya,Tanzania,Simiyu,Meatu
facilities,18910,Mwanduitinje,Tanzania,Simiyu,Meatu
facilities,18911,Mwangikuru,Tanzania,Simiyu,Meatu
facilities,18912,Mwanjoro,Tanzania,Simiyu,Meatu
facilities,18913,Mwashata,Tanzania,Simiyu,Meatu
facilities,18914,Nghoboko,Tanzania,Simiyu,Meatu
facilities,18915,Nkoma,Tanzania,Simiyu,Meatu
facilities,18916,Nyanza,Tanzania,Simiyu,Meatu
facilities,18917,Paji,Tanzania,Simiyu,Meatu
facilities,18918,Sakasaka,Tanzania,Simiyu,Meatu
facilities,18919,Semu,Tanzania,Simiyu,Meatu
facilities,18920,Sungu,Tanzania,Simiyu,Meatu
facilities,15063,Bomani,Tanzania,Singida,Iramba
facilities,15064,Doromoni,Tanzania,Singida,Iramba
facilities,15065,Gumanga,Tanzania,Singida,Iramba
facilities,19010,Iambi Lutheran,Tanzania,Singida,Iramba
facilities,15066,Iguguno RC,Tanzania,Singida,Iramba
facilities,15068,Ikolo,Tanzania,Singida,Iramba
facilities,15200,Ilongo,Tanzania,Singida,Iramba
facilities,18998,Iramba (Kiomboi) DH,Tanzania,Singida,Iramba
facilities,15189,Ishenga,Tanzania,Singida,Iramba
facilities,15067,Ishinsi,Tanzania,Singida,Iramba
facilities,15069,Kaselya,Tanzania,Singida,Iramba
facilities,15070,Kibigiri,Tanzania,Singida,Iramba
facilities,15071,Kidaru,Tanzania,Singida,Iramba
facilities,15072,Kikhonda,Tanzania,Singida,Iramba
facilities,15199,kikonge,Tanzania,Singida,Iramba
facilities,15181,Kinampanda TTC,Tanzania,Singida,Iramba
facilities,14808,Kinyangiri,Tanzania,Singida,Iramba
facilities,14820,Kinyumbuli,Tanzania,Singida,Iramba
facilities,15073,Kirumi,Tanzania,Singida,Iramba
facilities,15188,Kisana,Tanzania,Singida,Iramba
facilities,15074,Kisharita,Tanzania,Singida,Iramba
facilities,15075,Kisiriri,Tanzania,Singida,Iramba
facilities,14814,Kyegege,Tanzania,Singida,Iramba
facilities,15231,Luono,Tanzania,Singida,Iramba
facilities,15187,Lyelembo,Tanzania,Singida,Iramba
facilities,15096,Magereza Ushora,Tanzania,Singida,Iramba
facilities,15228,Magrereza kiomboi,Tanzania,Singida,Iramba
facilities,15076,Malaja,Tanzania,Singida,Iramba
facilities,15197,malunga,Tanzania,Singida,Iramba
facilities,15077,Mampanta,Tanzania,Singida,Iramba
facilities,15078,Marera,Tanzania,Singida,Iramba
facilities,15079,Mbelekese,Tanzania,Singida,Iramba
facilities,14815,Mgongo HC,Tanzania,Singida,Iramba
facilities,15080,Miganga,Tanzania,Singida,Iramba
facilities,15081,Mingela,Tanzania,Singida,Iramba
facilities,15082,Misigiri,Tanzania,Singida,Iramba
facilities,14809,Mkalama,Tanzania,Singida,Iramba
facilities,15195,Mlandala,Tanzania,Singida,Iramba
facilities,15180,Mpambala,Tanzania,Singida,Iramba
facilities,15083,Msingi,Tanzania,Singida,Iramba
facilities,15084,Mtekente,Tanzania,Singida,Iramba
facilities,15085,Mtoa,Tanzania,Singida,Iramba
facilities,15086,Munguli,Tanzania,Singida,Iramba
facilities,15194,mwanduigembe,Tanzania,Singida,Iramba
facilities,15087,Mwangeza,Tanzania,Singida,Iramba
facilities,14816,Ndago,Tanzania,Singida,Iramba
facilities,15186,Ndala,Tanzania,Singida,Iramba
facilities,15088,Nduguti,Tanzania,Singida,Iramba
facilities,15089,Ndulungu,Tanzania,Singida,Iramba
facilities,15193,Nkalakala,Tanzania,Singida,Iramba
facilities,15090,Nkinto,Tanzania,Singida,Iramba
facilities,15091,Ntwike,Tanzania,Singida,Iramba
facilities,15092,Rururma,Tanzania,Singida,Iramba
facilities,15093,Shelui,Tanzania,Singida,Iramba
facilities,15094,Singa,Tanzania,Singida,Iramba
facilities,15095,Ulemo,Tanzania,Singida,Iramba
facilities,14817,Urughu,Tanzania,Singida,Iramba
facilities,15097,Usure,Tanzania,Singida,Iramba
facilities,15098,Chibumagwa,Tanzania,Singida,Manyoni
facilities,15099,Chikola,Tanzania,Singida,Manyoni
facilities,15100,Chikombo,Tanzania,Singida,Manyoni
facilities,15101,Chikuyu,Tanzania,Singida,Manyoni
facilities,15102,Gurungu,Tanzania,Singida,Manyoni
facilities,15182,Hika,Tanzania,Singida,Manyoni
facilities,15103,Idodyandole,Tanzania,Singida,Manyoni
facilities,15104,Igwamadete,Tanzania,Singida,Manyoni
facilities,15105,Ikasi,Tanzania,Singida,Manyoni
facilities,15106,Ipande,Tanzania,Singida,Manyoni
facilities,15107,Isseke,Tanzania,Singida,Manyoni
facilities,15108,Itagata,Tanzania,Singida,Manyoni
facilities,15060,Itigi,Tanzania,Singida,Manyoni
facilities,15109,Kalangali,Tanzania,Singida,Manyoni
facilities,19014,Kilimatinde Hospital,Tanzania,Singida,Manyoni
facilities,15198,Kinangali,Tanzania,Singida,Manyoni
facilities,15061,Kintinku HC,Tanzania,Singida,Manyoni
facilities,15190,kitalalo,Tanzania,Singida,Manyoni
facilities,15183,Kitopeni,Tanzania,Singida,Manyoni
facilities,15110,Londoni,Tanzania,Singida,Manyoni
facilities,15111,Majiri,Tanzania,Singida,Manyoni
facilities,15112,Makanda,Tanzania,Singida,Manyoni
facilities,15113,Makasuku,Tanzania,Singida,Manyoni
facilities,15114,Makuru,Tanzania,Singida,Manyoni
facilities,15115,Makutupora,Tanzania,Singida,Manyoni
facilities,19013,Manyoni DMO,Tanzania,Singida,Manyoni
facilities,15116,Mgandu,Tanzania,Singida,Manyoni
facilities,19056,Mitundu,Tanzania,Singida,Manyoni
facilities,15117,Mkwese,Tanzania,Singida,Manyoni
facilities,15119,Mpandagani,Tanzania,Singida,Manyoni
facilities,15118,Mpapa,Tanzania,Singida,Manyoni
facilities,15120,Mpola,Tanzania,Singida,Manyoni
facilities,15121,Muhanga,Tanzania,Singida,Manyoni
facilities,15122,Mvumi,Tanzania,Singida,Manyoni
facilities,15123,Mwamagembe,Tanzania,Singida,Manyoni
facilities,15184,Njirii,Tanzania,Singida,Manyoni
facilities,14810,Nkonko HC,Tanzania,Singida,Manyoni
facilities,15124,Ntumbi,Tanzania,Singida,Manyoni
facilities,15125,Rungwa,Tanzania,Singida,Manyoni
facilities,15126,Sanjaranda,Tanzania,Singida,Manyoni
facilities,15127,Sanza,Tanzania,Singida,Manyoni
facilities,15128,Saranda,Tanzania,Singida,Manyoni
facilities,15129,Sasilo,Tanzania,Singida,Manyoni
facilities,15130,Simbanguru,Tanzania,Singida,Manyoni
facilities,19015,St. Gaspar,Tanzania,Singida,Manyoni
facilities,15131,Sukamahela,Tanzania,Singida,Manyoni
facilities,15132,Choda,Tanzania,Singida,Singida DC
facilities,19049,DMO Singida DC,Tanzania,Singida,Singida DC
facilities,15133,Dungunyi,Tanzania,Singida,Singida DC
facilities,15134,Ghalunyanu,Tanzania,Singida,Singida DC
facilities,19039,Igauri,Tanzania,Singida,Singida DC
facilities,15135,Ighombwe,Tanzania,Singida,Singida DC
facilities,15136,Iglansoni,Tanzania,Singida,Singida DC
facilities,14811,Ihanja HC,Tanzania,Singida,Singida DC
facilities,15137,Ikhanoda,Tanzania,Singida,Singida DC
facilities,15138,Ikiwu,Tanzania,Singida,Singida DC
facilities,15062,Ikungi HC,Tanzania,Singida,Singida DC
facilities,14812,Ilongero,Tanzania,Singida,Singida DC
facilities,15178,Irisya,Tanzania,Singida,Singida DC
facilities,15139,Itaja,Tanzania,Singida,Singida DC
facilities,15140,Kintandaa,Tanzania,Singida,Singida DC
facilities,15141,Kinyagigi,Tanzania,Singida,Singida DC
facilities,15142,Kinyeto,Tanzania,Singida,Singida DC
facilities,19011,Makiungu,Tanzania,Singida,Singida DC
facilities,15143,Makotea,Tanzania,Singida,Singida DC
facilities,15144,Mangonyi,Tanzania,Singida,Singida DC
facilities,15145,Matare,Tanzania,Singida,Singida DC
facilities,15177,Matongo,Tanzania,Singida,Singida DC
facilities,15185,Matumbo,Tanzania,Singida,Singida DC
facilities,15146,Matyuku,Tanzania,Singida,Singida DC
facilities,15147,Mdilu,Tanzania,Singida,Singida DC
facilities,14818,Mgori,Tanzania,Singida,Singida DC
facilities,15148,Mgungira,Tanzania,Singida,Singida DC
facilities,15149,Minyughe,Tanzania,Singida,Singida DC
facilities,15196,Misinko,Tanzania,Singida,Singida DC
facilities,15150,Misughaa,Tanzania,Singida,Singida DC
facilities,15151,Msange,Tanzania,Singida,Singida DC
facilities,15153,Mtunduru,Tanzania,Singida,Singida DC
facilities,15154,Mudida,Tanzania,Singida,Singida DC
facilities,15155,Mughamo,Tanzania,Singida,Singida DC
facilities,15156,Mughunga,Tanzania,Singida,Singida DC
facilities,15157,Muhintiri,Tanzania,Singida,Singida DC
facilities,15158,Mungaa,Tanzania,Singida,Singida DC
facilities,15152,Musosa,Tanzania,Singida,Singida DC
facilities,15191,Mvae Disp,Tanzania,Singida,Singida DC
facilities,15159,Mwaru,Tanzania,Singida,Singida DC
facilities,15160,Mwisi,Tanzania,Singida,Singida DC
facilities,15176,Nduamughanga,Tanzania,Singida,Singida DC
facilities,15203,Ngamu,Tanzania,Singida,Singida DC
facilities,15161,Ngimu,Tanzania,Singida,Singida DC
facilities,15162,Nkuhi,Tanzania,Singida,Singida DC
facilities,15163,Nkwae,Tanzania,Singida,Singida DC
facilities,15164,Ntuntu,Tanzania,Singida,Singida DC
facilities,15165,Puma,Tanzania,Singida,Singida DC
facilities,15166,Sambaru,Tanzania,Singida,Singida DC
facilities,15179,Sefunga-Mangida,Tanzania,Singida,Singida DC
facilities,14819,Sepuka,Tanzania,Singida,Singida DC
facilities,19012,St. Carolous,Tanzania,Singida,Singida DC
facilities,15167,Tupendane,Tanzania,Singida,Singida DC
facilities,15168,Ugauri,Tanzania,Singida,Singida DC
facilities,15169,Ughandi,Tanzania,Singida,Singida DC
facilities,15192,Unyakanya,Tanzania,Singida,Singida DC
facilities,15204,Wibia,Tanzania,Singida,Singida DC
facilities,15225,Magereza,Tanzania,Singida,Singida MC
facilities,15201,Manga,Tanzania,Singida,Singida MC
facilities,15170,Mtamaa,Tanzania,Singida,Singida MC
facilities,15171,Mtipa,Tanzania,Singida,Singida MC
facilities,15202,mungumaji,Tanzania,Singida,Singida MC
facilities,15172,Mwankoko,Tanzania,Singida,Singida MC
facilities,18997,Singida RRH,Tanzania,Singida,Singida MC
facilities,14813,Sokoine HC,Tanzania,Singida,Singida MC
facilities,15173,Uhamaka,Tanzania,Singida,Singida MC
facilities,15174,Unyambwa,Tanzania,Singida,Singida MC
facilities,15175,Unyamikumbi,Tanzania,Singida,Singida MC
facilities,17292,Buhekela,Tanzania,Tabora,Igunga
facilities,17295,Bukama,Tanzania,Tabora,Igunga
facilities,17298,Bukoko,Tanzania,Tabora,Igunga
facilities,17300,Bulumbela,Tanzania,Tabora,Igunga
facilities,17308,Chibiso,Tanzania,Tabora,Igunga
facilities,17309,Choma HC,Tanzania,Tabora,Igunga
facilities,17319,Ibutamisuzi,Tanzania,Tabora,Igunga
facilities,17327,Igoweko,Tanzania,Tabora,Igunga
facilities,17328,Igumo,Tanzania,Tabora,Igunga
facilities,17329,Igunga DC,Tanzania,Tabora,Igunga
facilities,17969,Igunga Disp,Tanzania,Tabora,Igunga
facilities,17331,Igurubi,Tanzania,Tabora,Igunga
facilities,17335,Ikunguipina,Tanzania,Tabora,Igunga
facilities,17343,Isakamaliwa,Tanzania,Tabora,Igunga
facilities,17348,Isugiro,Tanzania,Tabora,Igunga
facilities,17354,Itumba,Tanzania,Tabora,Igunga
facilities,17356,Itunduru,Tanzania,Tabora,Igunga
facilities,17405,Kidalu,Tanzania,Tabora,Igunga
facilities,17425,Kininginila,Tanzania,Tabora,Igunga
facilities,17427,Kinungu,Tanzania,Tabora,Igunga
facilities,17456,Magereza,Tanzania,Tabora,Igunga
facilities,17467,Majengo,Tanzania,Tabora,Igunga
facilities,17480,Mbutu Dispensary Igunga,Tanzania,Tabora,Igunga
facilities,17495,Mizanza,Tanzania,Tabora,Igunga
facilities,17504,Moyofuke,Tanzania,Tabora,Igunga
facilities,17505,Mpogolo,Tanzania,Tabora,Igunga
facilities,17970,Mtunguru,Tanzania,Tabora,Igunga
facilities,17527,Mwabubele,Tanzania,Tabora,Igunga
facilities,17529,Mwajilunga,Tanzania,Tabora,Igunga
facilities,17530,Mwakabuta,Tanzania,Tabora,Igunga
facilities,17532,Mwalala,Tanzania,Tabora,Igunga
facilities,17534,Mwamashimba,Tanzania,Tabora,Igunga
facilities,17535,Mwamashinga,Tanzania,Tabora,Igunga
facilities,17540,Mwanshoma,Tanzania,Tabora,Igunga
facilities,17542,Mwanyagula,Tanzania,Tabora,Igunga
facilities,17543,Mwanzugi,Tanzania,Tabora,Igunga
facilities,17544,Mwashiku,Tanzania,Tabora,Igunga
facilities,17550,Nanga,Tanzania,Tabora,Igunga
facilities,17551,Ncheli,Tanzania,Tabora,Igunga
facilities,17553,Ndembezi,Tanzania,Tabora,Igunga
facilities,17557,Ngulu,Tanzania,Tabora,Igunga
facilities,17989,Nkinga,Tanzania,Tabora,Igunga
facilities,17567,Ntobo,Tanzania,Tabora,Igunga
facilities,17579,Nyandekwa,Tanzania,Tabora,Igunga
facilities,17610,Simbo,Tanzania,Tabora,Igunga
facilities,17614,Sungwizi,Tanzania,Tabora,Igunga
facilities,17616,Tambalale,Tanzania,Tabora,Igunga
facilities,17626,Ulaya Dispensary Igunga,Tanzania,Tabora,Igunga
facilities,17636,Uswaya,Tanzania,Tabora,Igunga
facilities,17638,Utuja,Tanzania,Tabora,Igunga
facilities,17645,Ziba,Tanzania,Tabora,Igunga
facilities,17936,Budushi Dispensary,Tanzania,Tabora,Nzega
facilities,17943,Buhondo Dispensary,Tanzania,Tabora,Nzega
facilities,17961,Bukene Health Centre,Tanzania,Tabora,Nzega
facilities,17960,Busondo Health Centre,Tanzania,Tabora,Nzega
facilities,17944,Igusule Dispensary,Tanzania,Tabora,Nzega
facilities,17923,Ikindwa Dispensary,Tanzania,Tabora,Nzega
facilities,17945,Isagenhe Dispensary,Tanzania,Tabora,Nzega
facilities,17962,Itobo Health Centre Nzega,Tanzania,Tabora,Nzega
